"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"A02E","A",2,"E",2020-07-08,NA,"c",2,2.36,20.53,7
"A02E","A",2,"E",2020-07-08,NA,"n",1,16.2,18.77,7
"A02E","A",2,"E",2020-07-08,NA,"n",2,14.3,18.72,7
"A02E","A",2,"E",2020-07-08,NA,"w",1,4.46,20.47,6
"A02E","A",2,"E",2020-07-08,NA,"w",2,3.82,20.47,6
"A02E","A",2,"E",2020-07-08,NA,"s",1,3.81,20.52,4
"A02E","A",2,"E",2020-07-08,NA,"s",2,3.07,20.43,4
"A02E","A",2,"E",2020-07-08,NA,"e",1,3.75,20.84,8
"A02E","A",2,"E",2020-07-08,NA,"e",2,3.29,20.78,8
"A04W","A",4,"W",2020-07-08,NA,"c",1,12.3,18.28,6
"A04W","A",4,"W",2020-07-08,NA,"c",2,11.2,18.22,6
"A04W","A",4,"W",2020-07-08,NA,"n",1,8.35,19,7
"A04W","A",4,"W",2020-07-08,NA,"n",2,8.78,19,7
"A04W","A",4,"W",2020-07-08,NA,"w",1,8.72,19.76,9
"A04W","A",4,"W",2020-07-08,NA,"w",2,7.64,19.78,9
"A04W","A",4,"W",2020-07-08,NA,"s",1,9.11,19.41,6
"A04W","A",4,"W",2020-07-08,NA,"s",2,9.13,19.34,6
"A04W","A",4,"W",2020-07-08,NA,"e",1,7.09,19.76,10
"A04W","A",4,"W",2020-07-08,NA,"e",2,6.33,19.69,10
"A04E","A",4,"E",2020-07-08,NA,"s",1,7.9,19.15,4
"A04E","A",4,"E",2020-07-08,NA,"w",1,38.6,19.13,7
"A04E","A",4,"E",2020-07-08,NA,"w",2,34.1,19.12,7
"A04E","A",4,"E",2020-07-08,NA,"s",2,6.18,19.13,4
"A04E","A",4,"E",2020-07-08,NA,"n",1,3.62,20.51,4
"A04E","A",4,"E",2020-07-08,NA,"n",2,2.84,20.58,4
"A04E","A",4,"E",2020-07-08,NA,"c",1,7.48,21.19,5
"A04E","A",4,"E",2020-07-08,NA,"c",2,5.74,21.15,5
"C04E","C",4,"E",2020-07-09,NA,"c",1,4.86,20.87,4
"C04E","C",4,"E",2020-07-09,NA,"c",2,4.49,20.81,4
"C04E","C",4,"E",2020-07-09,NA,"n",1,4.74,20.31,5
"C04E","C",4,"E",2020-07-09,NA,"n",2,4.44,20.23,5
"C04E","C",4,"E",2020-07-09,NA,"e",1,4.51,20.37,5
"C04E","C",4,"E",2020-07-09,NA,"e",2,3.97,20.35,5
"C04E","C",4,"E",2020-07-09,NA,"s",1,5.41,19.83,13
"C04E","C",4,"E",2020-07-09,NA,"s",2,5.65,19.78,13
"C04E","C",4,"E",2020-07-09,NA,"w",1,4.67,20.08,4
"C04E","C",4,"E",2020-07-09,NA,"w",2,4.13,20.04,4
"C04W","C",4,"W",2020-07-09,NA,"e",1,8.25,19.84,5
"C04W","C",4,"W",2020-07-09,NA,"e",2,8.23,19.78,5
"C04W","C",4,"W",2020-07-09,NA,"c",1,8,21.14,5
"C04W","C",4,"W",2020-07-09,NA,"c",2,7.7,21.15,5
"C04W","C",4,"W",2020-07-09,NA,"n",1,6.19,20.94,4
"C04W","C",4,"W",2020-07-09,NA,"n",2,6.13,20.91,4
"C04W","C",4,"W",2020-07-09,NA,"s",1,6.9,20.52,4
"C04W","C",4,"W",2020-07-09,NA,"s",2,6.39,20.5,4
"C04W","C",4,"W",2020-07-09,NA,"w",1,3.85,21.35,4
"C04W","C",4,"W",2020-07-09,NA,"w",2,3.9,21.35,4
"C03W","C",3,"W",2020-07-09,NA,"c",1,2.46,20.58,7
"C03W","C",3,"W",2020-07-09,NA,"c",2,2.67,20.6,7
"C03W","C",3,"W",2020-07-09,NA,"n",1,15.4,20,10
"C03W","C",3,"W",2020-07-09,NA,"n",2,11.4,20.03,10
"C03W","C",3,"W",2020-07-09,NA,"e",1,5.46,19.81,5
"C03W","C",3,"W",2020-07-09,NA,"e",2,5.41,19.79,5
"C03W","C",3,"W",2020-07-09,NA,"s",1,12.5,19.73,5
"C03W","C",3,"W",2020-07-09,NA,"s",2,11.9,19.64,5
"C03W","C",3,"W",2020-07-09,NA,"w",1,2.42,19.74,4
"C03W","C",3,"W",2020-07-09,NA,"w",2,2.59,19.77,4
"C03E","C",3,"E",2020-07-09,NA,"c",1,2.83,21.27,4
"C03E","C",3,"E",2020-07-09,NA,"c",2,2.9,21.18,4
"C03E","C",3,"E",2020-07-09,NA,"n",1,3.6,20.36,6
"C03E","C",3,"E",2020-07-09,NA,"n",2,3.92,20.33,6
"C03E","C",3,"E",2020-07-09,NA,"e",1,6.54,20.78,4
"C03E","C",3,"E",2020-07-09,NA,"e",2,5.9,20.76,4
"C03E","C",3,"E",2020-07-09,NA,"s",1,3.51,20.31,5
"C03E","C",3,"E",2020-07-09,NA,"s",2,3.57,20.24,5
"C03E","C",3,"E",2020-07-09,NA,"w",1,6.59,19.88,4
"C03E","C",3,"E",2020-07-09,NA,"w",2,6.87,19.73,4
"C02E","C",2,"E",2020-07-09,NA,"c",1,3.52,20.7,5
"C03E","C",3,"E",2020-07-09,NA,"c",2,3.45,20.7,5
"C02E","C",2,"E",2020-07-09,NA,"n",1,3.92,20.42,5
"C02E","C",2,"E",2020-07-09,NA,"n",2,3.91,20.34,5
"C02E","C",2,"E",2020-07-09,NA,"e",1,6.04,20.71,4
"C02E","C",2,"E",2020-07-09,NA,"e",2,5.41,20.66,4
"C02E","C",2,"E",2020-07-09,NA,"s",1,2.67,21.07,10
"C02E","C",2,"E",2020-07-09,NA,"s",2,2.64,21.06,10
"C02E","C",2,"E",2020-07-09,NA,"w",1,5.21,20.44,5
"C02E","C",2,"E",2020-07-09,NA,"w",2,4.7,20.47,5
"C02W","C",2,"W",2020-07-09,NA,"c",1,3.85,19.7,4
"C02W","C",2,"W",2020-07-09,NA,"c",2,3.55,19.57,4
"C02W","C",2,"W",2020-07-09,NA,"n",1,3.52,20.07,5
"C02W","C",2,"W",2020-07-09,NA,"n",2,3.21,20.1,5
"C02W","C",2,"W",2020-07-09,NA,"e",1,2.86,21.45,6
"C02W","C",2,"W",2020-07-09,NA,"e",2,2.63,21.45,6
"C02W","C",2,"W",2020-07-09,NA,"s",1,5.88,20.91,11
"C02W","C",2,"W",2020-07-09,NA,"s",2,5.56,20.91,11
"C02W","C",2,"W",2020-07-09,NA,"w",1,4.94,20.73,4
"C02W","C",2,"W",2020-07-09,NA,"w",2,3.91,20.64,4
"C01W","C",1,"W",2020-07-09,NA,"c",1,3.54,22.67,4
"C01W","C",1,"W",2020-07-09,NA,"c",2,3.77,22.69,4
"C01W","C",1,"W",2020-07-09,NA,"n",1,7.01,21.29,4
"C01W","C",1,"W",2020-07-09,NA,"n",2,6.68,21.31,4
"C01W","C",1,"W",2020-07-09,NA,"w",1,2.72,22.67,5
"C01W","C",1,"W",2020-07-09,NA,"w",2,2.72,22.72,5
"C01W","C",1,"W",2020-07-09,NA,"s",1,6.14,21.19,4
"C01W","C",1,"W",2020-07-09,NA,"s",2,7.09,21.14,4
"C01W","C",1,"W",2020-07-09,NA,"e",1,5.68,22.24,4
"C01W","C",1,"W",2020-07-09,NA,"e",2,4.81,22.23,4
"C01E","C",1,"E",2020-07-09,NA,"c",1,5.35,22.63,6
"C01E","C",1,"E",2020-07-09,NA,"c",2,5.21,22.59,6
"C01E","C",1,"E",2020-07-09,NA,"s",1,14.6,21.8,4
"C01E","C",1,"E",2020-07-09,NA,"s",2,15.9,21.69,4
"C01E","C",1,"E",2020-07-09,NA,"e",1,5.21,20.88,5
"C01E","C",1,"E",2020-07-09,NA,"e",2,4.81,20.87,5
"C01E","C",1,"E",2020-07-09,NA,"n",1,7.28,20.87,5
"C01E","C",1,"E",2020-07-09,NA,"n",2,7.82,20.88,5
"C01E","C",1,"E",2020-07-09,NA,"w",1,6.63,21.43,3
"C01E","C",1,"E",2020-07-09,NA,"w",2,6.57,21.5,3
"D04E","D",4,"E",2020-07-09,NA,"c",1,2.66,28.47,4
"D04E","D",4,"E",2020-07-09,NA,"c",2,2.59,28.39,4
"D04E","D",4,"E",2020-07-09,NA,"n",1,1.64,27.46,3
"D04E","D",4,"E",2020-07-09,NA,"n",2,1.58,27.42,4
"D04E","D",4,"E",2020-07-09,NA,"e",1,1.87,21.54,4
"D04E","D",4,"E",2020-07-09,NA,"e",2,1.68,21.48,3
"D04E","D",4,"E",2020-07-09,NA,"s",1,4.02,23.87,3
"D04E","D",4,"E",2020-07-09,NA,"w",1,5.01,22.01,4
"D04E","D",4,"E",2020-07-09,NA,"w",2,4.61,21.9,6
"D04W","D",4,"W",2020-07-09,NA,"e",1,2.82,24.26,6
"D04W","D",4,"W",2020-07-09,NA,"e",2,2.82,24.44,3
"D04W","D",4,"W",2020-07-09,NA,"n",1,2.24,22.36,3
"D04W","D",4,"W",2020-07-09,NA,"n",2,2.31,22.39,4
"D04W","D",4,"W",2020-07-09,NA,"w",1,6.57,21.74,4
"D04W","D",4,"W",2020-07-09,NA,"w",2,6.24,21.73,7
"D04W","D",4,"W",2020-07-09,NA,"s",1,4.23,21.7,7
"D04W","D",4,"W",2020-07-09,NA,"s",2,3.48,21.57,4
"D02E","D",2,"E",2020-07-09,NA,"c",1,5.82,22.31,4
"D02E","D",2,"E",2020-07-09,NA,"c",2,6.08,22.37,6
"D02E","D",2,"E",2020-07-09,NA,"n",1,3.55,24.72,6
"D02E","D",2,"E",2020-07-09,NA,"n",2,3.68,24.74,7
"D02E","D",2,"E",2020-07-09,NA,"e",1,5.47,20.13,7
"D02E","D",2,"E",2020-07-09,NA,"e",2,5.75,19.95,5
"D02E","D",2,"E",2020-07-09,NA,"s",1,5.38,23.34,5
"D02E","D",2,"E",2020-07-09,NA,"s",2,5.48,23.41,5
"D02E","D",2,"E",2020-07-09,NA,"w",1,2.78,22.6,5
"D02E","D",2,"E",2020-07-09,NA,"w",2,2.81,22.77,5
"D02W","D",2,"W",2020-07-09,NA,"w",1,2.62,26,5
"D02W","D",2,"W",2020-07-09,NA,"w",2,2.53,26,4
"D02W","D",2,"W",2020-07-09,NA,"s",1,2.39,23.9,4
"D02W","D",2,"W",2020-07-09,NA,"s",2,2.33,23.9,3
"D02W","D",2,"W",2020-07-09,NA,"e",1,3.6,22.4,3
"D02W","D",2,"W",2020-07-09,NA,"e",2,3.28,22.3,7
"D01W","D",1,"W",2020-07-09,NA,"c",1,4.94,23.1,7
"D01W","D",1,"W",2020-07-09,NA,"c",2,4.89,23.1,4
"D01W","D",1,"W",2020-07-09,NA,"n",1,6.82,22.9,4
"D01W","D",1,"W",2020-07-09,NA,"n",2,6.2,22.9,4
"D01W","D",1,"W",2020-07-09,NA,"w",1,10.2,21.3,4
"D01W","D",1,"W",2020-07-09,NA,"w",2,9.13,21.2,4
"D01W","D",1,"W",2020-07-09,NA,"s",1,7.19,23.9,4
"D01W","D",1,"W",2020-07-09,NA,"s",2,5.84,23.9,4
"D01W","D",1,"W",2020-07-09,NA,"e",1,5.62,21.9,4
"D01W","D",1,"W",2020-07-09,NA,"e",2,5.49,21.8,4
"D01E","D",1,"E",2020-07-09,NA,"c",1,7.29,21.3,4
"D01E","D",1,"E",2020-07-09,NA,"c",2,7.73,21.3,3
"D01E","D",1,"E",2020-07-09,NA,"w",1,6.72,21.8,3
"D01E","D",1,"E",2020-07-09,NA,"w",2,6.5,21.8,4
"D01E","D",1,"E",2020-07-09,NA,"s",1,8.88,22.7,4
"D01E","D",1,"E",2020-07-09,NA,"s",2,9.49,22.5,5
"D01E","D",1,"E",2020-07-09,NA,"e",1,5.44,22.9,5
"D01E","D",1,"E",2020-07-09,NA,"e",2,5.17,22.8,5
"D01E","D",1,"E",2020-07-09,NA,"n",1,4.27,22.9,5
"D01E","D",1,"E",2020-07-09,NA,"n",2,4.22,22.8,5
"D03W","D",3,"W",2020-07-09,NA,"c",1,5.45,22.1,5
"D03W","D",3,"W",2020-07-09,NA,"c",2,5.07,21.9,4
"D03W","D",3,"W",2020-07-09,NA,"n",1,5.21,22.8,4
"D03W","D",3,"W",2020-07-09,NA,"n",2,4.31,22.7,4
"D03W","D",3,"W",2020-07-09,NA,"w",1,3.71,23.7,4
"D03W","D",3,"W",2020-07-09,NA,"w",2,2.95,23.4,4
"D03W","D",3,"W",2020-07-09,NA,"s",1,6.36,21.2,3
"D03W","D",3,"W",2020-07-09,NA,"s",2,6.88,20.8,3
"D03W","D",3,"W",2020-07-09,NA,"e",1,4.45,22.3,4
"D03W","D",3,"W",2020-07-09,NA,"e",2,4.07,22.2,4
"D03E","D",3,"E",2020-07-09,NA,"c",1,6.46,21.7,4
"D03E","D",3,"E",2020-07-09,NA,"c",2,6.43,21.6,4
"D03E","D",3,"E",2020-07-09,NA,"n",1,3.51,22.1,4
"D03E","D",3,"E",2020-07-09,NA,"n",2,3.5,22,4
"D03E","D",3,"E",2020-07-09,NA,"e",1,8.72,21.5,4
"D03E","D",3,"E",2020-07-09,NA,"e",2,9.44,21.4,4
"D03E","D",3,"E",2020-07-09,NA,"s",1,12.5,22,4
"D03E","D",3,"E",2020-07-09,NA,"s",2,9.95,21.9,4
"D03E","D",3,"E",2020-07-09,NA,"w",1,8.57,21.6,4
"D03E","D",3,"E",2020-07-09,NA,"w",2,8.93,21.5,4
"D01E","D",1,"E",2020-07-24,NA,"c",1,9.93,17.79,16
"D01E","D",1,"E",2020-07-24,NA,"c",2,6.98,17.76,16
"D01E","D",1,"E",2020-07-24,NA,"c",3,8.49,17.89,16
"D01E","D",1,"E",2020-07-24,NA,"c",4,7.76,17.85,16
"D01E","D",1,"E",2020-07-24,NA,"n",1,5.29,17.85,9
"D01E","D",1,"E",2020-07-24,NA,"n",2,5.23,18,9
"D01E","D",1,"E",2020-07-24,NA,"e",1,7.61,18.13,12
"D01E","D",1,"E",2020-07-24,NA,"e",2,6.36,18.16,12
"D01E","D",1,"E",2020-07-24,NA,"s",1,14.8,18.48,8
"D01E","D",1,"E",2020-07-24,NA,"s",2,12.3,18.5,8
"D01E","D",1,"E",2020-07-24,NA,"w",1,7.08,18.47,11
"D01E","D",1,"E",2020-07-24,NA,"w",2,7.77,18.4,11
"D01W","D",1,"W",2020-07-24,NA,"c",1,7.92,18.21,10
"D01W","D",1,"W",2020-07-24,NA,"c",2,6.67,18.41,10
"D01W","D",1,"W",2020-07-24,NA,"n",1,3.97,18.03,11
"D01W","D",1,"W",2020-07-24,NA,"n",2,3.83,17.92,11
"D01W","D",1,"W",2020-07-24,NA,"w",1,8.07,17.96,11
"D01W","D",1,"W",2020-07-24,NA,"w",2,7.87,17.97,11
"D01W","D",1,"W",2020-07-24,NA,"s",1,6.62,18.4,14
"D01W","D",1,"W",2020-07-24,NA,"s",2,6.32,18.43,14
"D01W","D",1,"W",2020-07-24,NA,"e",1,5.81,18.19,9
"D01W","D",1,"W",2020-07-24,NA,"e",2,5.83,18.12,9
"D03W","D",3,"W",2020-07-24,NA,"c",1,7.01,18.07,9
"D03W","D",3,"W",2020-07-24,NA,"c",2,6.41,18.07,9
"D03W","D",3,"W",2020-07-24,NA,"n",1,5.81,18.84,9
"D03W","D",3,"W",2020-07-24,NA,"n",2,7.29,19.02,9
"D03W","D",3,"W",2020-07-24,NA,"n",3,5.59,18.91,9
"D03W","D",3,"W",2020-07-24,NA,"n",4,6.03,18.89,9
"D03W","D",3,"W",2020-07-24,NA,"w",1,5.32,18.3,6
"D03W","D",3,"W",2020-07-24,NA,"w",2,4.07,18.28,6
"D03W","D",3,"W",2020-07-24,NA,"s",1,14.1,17.85,15
"D03W","D",3,"W",2020-07-24,NA,"s",2,10.3,17.85,15
"D03W","D",3,"W",2020-07-24,NA,"s",3,10.8,17.86,15
"D03W","D",3,"W",2020-07-24,NA,"s",4,9.51,17.88,15
"D03W","D",3,"W",2020-07-24,NA,"e",1,4.55,18.11,11
"D03W","D",3,"W",2020-07-24,NA,"e",2,4.24,18.1,11
"D03E","D",3,"E",2020-07-24,NA,"c",1,6.23,18.01,10
"D03E","D",3,"E",2020-07-24,NA,"c",2,7.81,18.02,10
"D03E","D",3,"E",2020-07-24,NA,"n",1,4.72,18.14,9
"D03E","D",3,"E",2020-07-24,NA,"n",2,4.16,18.14,9
"D03E","D",3,"E",2020-07-24,NA,"w",1,11.2,18.29,15
"D03E","D",3,"E",2020-07-24,NA,"w",2,9.72,18.3,15
"D03E","D",3,"E",2020-07-24,NA,"s",1,10,18.74,12
"D03E","D",3,"E",2020-07-24,NA,"s",2,9.33,18.71,12
"D03E","D",3,"E",2020-07-24,NA,"e",1,11.2,18.32,13
"D03E","D",3,"E",2020-07-24,NA,"e",2,12.4,18.27,13
"D04E","D",4,"E",2020-07-24,NA,"c",1,4.01,23.16,12
"D04E","D",4,"E",2020-07-24,NA,"c",2,4.14,23.08,12
"D04E","D",4,"E",2020-07-24,NA,"n",1,2.55,20.34,9
"D04E","D",4,"E",2020-07-24,NA,"n",2,2.63,20.3,9
"D04E","D",4,"E",2020-07-24,NA,"e",1,3.42,18.37,11
"D04E","D",4,"E",2020-07-24,NA,"e",2,3.14,18.32,11
"D04E","D",4,"E",2020-07-24,NA,"s",1,5.52,19.77,11
"D04E","D",4,"E",2020-07-24,NA,"s",2,6.23,19.88,11
"D04E","D",4,"E",2020-07-24,NA,"w",1,7.34,19.86,8
"D04E","D",4,"E",2020-07-24,NA,"w",2,7.49,19.77,8
"D04W","D",4,"W",2020-07-24,NA,"e",1,3.38,19.75,12
"D04W","D",4,"W",2020-07-24,NA,"e",2,3.48,19.76,12
"D04W","D",4,"W",2020-07-24,NA,"n",1,2.66,19.29,13
"D04W","D",4,"W",2020-07-24,NA,"n",2,2.72,19.35,13
"D04W","D",4,"W",2020-07-24,NA,"w",1,8.36,19.05,11
"D04W","D",4,"W",2020-07-24,NA,"w",2,7.97,18.98,11
"D04W","D",4,"W",2020-07-24,NA,"s",1,3.86,18.23,11
"D04W","D",4,"W",2020-07-24,NA,"s",2,3.97,18.16,11
"D02E","D",2,"E",2020-07-24,NA,"c",1,5.35,18.95,15
"D02E","D",2,"E",2020-07-24,NA,"c",2,5.48,19.05,15
"D02E","D",2,"E",2020-07-24,NA,"n",1,4.94,21.14,7
"D02E","D",2,"E",2020-07-24,NA,"n",2,4.85,21.43,7
"D02E","D",2,"E",2020-07-24,NA,"e",1,7.57,18.03,17
"D02E","D",2,"E",2020-07-24,NA,"e",2,7.3,17.85,17
"D02E","D",2,"E",2020-07-24,NA,"s",1,5.54,19.57,11
"D02E","D",2,"E",2020-07-24,NA,"s",2,4.79,19.63,11
"D02E","D",2,"E",2020-07-24,NA,"w",1,4.12,19.95,11
"D02E","D",2,"E",2020-07-24,NA,"w",2,3.84,20.02,11
"D02W","D",2,"W",2020-07-24,NA,"c",1,6.56,18.59,10
"D02W","D",2,"W",2020-07-24,NA,"c",2,6.82,18.6,10
"D02W","D",2,"W",2020-07-24,NA,"n",1,2.97,19.9,11
"D02W","D",2,"W",2020-07-24,NA,"n",2,3.14,19.89,11
"D02W","D",2,"W",2020-07-24,NA,"e",1,6.03,19.66,11
"D02W","D",2,"W",2020-07-24,NA,"e",2,5.76,19.62,11
"D02W","D",2,"W",2020-07-24,NA,"s",1,2.97,22.69,9
"D02W","D",2,"W",2020-07-24,NA,"s",2,3.26,22.74,9
"D02W","D",2,"W",2020-07-24,NA,"w",1,3.7,23.08,7
"D02W","D",2,"W",2020-07-24,NA,"w",2,3.72,23.24,7
"C04E","C",4,"E",2020-07-24,NA,"c",1,5.91,20.36,10
"C04E","C",4,"E",2020-07-24,NA,"c",2,6.76,20.37,10
"C04E","C",4,"E",2020-07-24,NA,"n",1,5.72,21.17,11
"C04E","C",4,"E",2020-07-24,NA,"n",2,5.87,21.15,11
"C04E","C",4,"E",2020-07-24,NA,"e",1,4.39,21.86,13
"C04E","C",4,"E",2020-07-24,NA,"e",2,4.77,21.87,13
"C04E","C",4,"E",2020-07-24,NA,"s",1,7.3,18.91,9
"C04E","C",4,"E",2020-07-24,NA,"s",2,7.65,18.88,9
"C04E","C",4,"E",2020-07-24,NA,"w",1,4.86,19.27,9
"C04E","C",4,"E",2020-07-24,NA,"w",2,4.69,19.28,9
"C04W","C",4,"W",2020-07-24,NA,"c",1,9.58,19.98,12
"C04W","C",4,"W",2020-07-24,NA,"c",2,9.7,19.98,12
"C04W","C",4,"W",2020-07-24,NA,"n",1,7.65,19.78,10
"C04W","C",4,"W",2020-07-24,NA,"n",2,7.58,19.79,10
"C04W","C",4,"W",2020-07-24,NA,"e",1,12.5,18.9,12
"C04W","C",4,"W",2020-07-24,NA,"e",2,12.6,18.91,12
"C04W","C",4,"W",2020-07-24,NA,"s",1,9.62,19.82,11
"C04W","C",4,"W",2020-07-24,NA,"s",2,9.45,19.79,11
"C04W","C",4,"W",2020-07-24,NA,"w",1,4.89,19.72,9
"C04W","C",4,"W",2020-07-24,NA,"w",2,4.96,19.7,9
"C03E","C",3,"E",2020-07-24,NA,"c",1,4.7,20.15,9
"C03E","C",3,"E",2020-07-24,NA,"c",2,4.68,20.21,9
"C03E","C",3,"E",2020-07-24,NA,"n",1,5.26,19.4,10
"C03E","C",3,"E",2020-07-24,NA,"n",2,4.81,19.38,10
"C03E","C",3,"E",2020-07-24,NA,"e",1,6.58,20.29,8
"C03E","C",3,"E",2020-07-24,NA,"e",2,6.26,20.29,8
"C03E","C",3,"E",2020-07-24,NA,"s",1,5.18,19.03,11
"C03E","C",3,"E",2020-07-24,NA,"s",2,5.58,19,11
"C03E","C",3,"E",2020-07-24,NA,"w",1,14.9,19.26,12
"C03E","C",3,"E",2020-07-24,NA,"w",2,15.6,19.27,12
"C03W","C",3,"W",2020-07-24,NA,"c",1,3.91,19.62,11
"C03W","C",3,"W",2020-07-24,NA,"c",2,3.89,19.65,11
"C03W","C",3,"W",2020-07-24,NA,"s",1,10.4,18.71,13
"C03W","C",3,"W",2020-07-24,NA,"s",2,11,18.73,13
"C03W","C",3,"W",2020-07-24,NA,"e",1,8.02,18.68,14
"C03W","C",3,"W",2020-07-24,NA,"e",2,7.83,18.67,14
"C03W","C",3,"W",2020-07-24,NA,"n",1,10.3,20.27,15
"C03W","C",3,"W",2020-07-24,NA,"n",2,10,20.4,15
"C03W","C",3,"W",2020-07-24,NA,"w",1,3.92,19,10
"C03W","C",3,"W",2020-07-24,NA,"w",2,3.72,28.84,10
"C02E","C",2,"E",2020-07-24,NA,"c",1,4.41,19.49,14
"C02E","C",2,"E",2020-07-24,NA,"n",1,5.82,20.28,9
"C02E","C",2,"E",2020-07-24,NA,"n",2,5.58,20.32,9
"C02E","C",2,"E",2020-07-24,NA,"e",1,5.49,20.07,7
"C02E","C",2,"E",2020-07-24,NA,"e",2,5.45,20.07,7
"C02E","C",2,"E",2020-07-24,NA,"s",1,3.01,21.01,13
"C02E","C",2,"E",2020-07-24,NA,"s",2,3.21,21.05,13
"C02E","C",2,"E",2020-07-24,NA,"w",1,6.02,19.45,11
"C02E","C",2,"E",2020-07-24,NA,"w",2,6.08,19.37,11
"C02W","C",2,"W",2020-07-24,NA,"c",1,5.38,19.12,10
"C02W","C",2,"W",2020-07-24,NA,"c",2,5.39,19.08,10
"C02W","C",2,"W",2020-07-24,NA,"n",1,4.49,18.72,12
"C02W","C",2,"W",2020-07-24,NA,"n",2,4.51,18.62,12
"C02W","C",2,"W",2020-07-24,NA,"e",1,4.36,19.74,16
"C02W","C",2,"W",2020-07-24,NA,"e",2,3.65,19.74,16
"C02W","C",2,"W",2020-07-24,NA,"s",1,7.05,21.14,14
"C02W","C",2,"W",2020-07-24,NA,"s",2,6.42,21.3,14
"C02W","C",2,"W",2020-07-24,NA,"w",1,4.35,19.69,10
"C02W","C",2,"W",2020-07-24,NA,"w",2,3.85,19.63,10
"C01E","C",1,"E",2020-07-24,NA,"c",1,7.01,20.61,11
"C01E","C",1,"E",2020-07-24,NA,"c",2,6.68,10.6,11
"C01E","C",1,"E",2020-07-24,NA,"n",1,11.3,20.12,9
"C01E","C",1,"E",2020-07-24,NA,"n",2,10.1,20.06,9
"C01E","C",1,"E",2020-07-24,NA,"e",1,7.45,20.56,11
"C01E","C",1,"E",2020-07-24,NA,"e",2,6.77,20.58,11
"C01E","C",1,"E",2020-07-24,NA,"s",1,25.6,19.98,11
"C01E","C",1,"E",2020-07-24,NA,"s",2,25.2,19.96,11
"C01E","C",1,"E",2020-07-24,NA,"w",1,9.65,19.58,6
"C01E","C",1,"E",2020-07-24,NA,"w",2,10.3,19.59,6
"C01W","C",1,"W",2020-07-24,NA,"c",1,7.04,22.01,9
"C01W","C",1,"W",2020-07-24,NA,"c",2,6.91,22.07,9
"C01W","C",1,"W",2020-07-24,NA,"n",1,7.53,19.63,11
"C01W","C",1,"W",2020-07-24,NA,"n",2,7.72,19.63,11
"C01W","C",1,"W",2020-07-24,NA,"e",1,9.27,21.11,7
"C01W","C",1,"W",2020-07-24,NA,"e",2,8.37,21,7
"C01W","C",1,"W",2020-07-24,NA,"s",1,13.2,20.32,7
"C01W","C",1,"W",2020-07-24,NA,"s",2,14.9,22.26,7
"C01W","C",1,"W",2020-07-24,NA,"w",1,4.96,22.2,9
"C01W","C",1,"W",2020-07-24,NA,"w",2,4.77,22.3,9
"B02E","B",2,"E",2020-07-25,NA,"c",1,4.14,19.68,13
"B02E","B",2,"E",2020-07-25,NA,"c",2,4.46,19.68,13
"B02E","B",2,"E",2020-07-25,NA,"n",1,7.54,18.9,11
"B02E","B",2,"E",2020-07-25,NA,"n",2,5.74,18.89,11
"B02E","B",2,"E",2020-07-25,NA,"e",1,4.21,19.83,8
"B02E","B",2,"E",2020-07-25,NA,"e",2,4.05,19.87,8
"B02E","B",2,"E",2020-07-25,NA,"s",1,7.83,18.01,10
"B02E","B",2,"E",2020-07-25,NA,"s",2,8.17,18,10
"B02E","B",2,"E",2020-07-25,NA,"w",1,6.68,18.94,10
"B02E","B",2,"E",2020-07-25,NA,"w",2,7.13,18.99,10
"B02W","B",2,"W",2020-07-25,NA,"c",1,4.61,19.55,16
"B02W","B",2,"W",2020-07-25,NA,"c",2,5.01,19.53,16
"B02W","B",2,"W",2020-07-25,NA,"n",1,5.11,20.07,10
"B02W","B",2,"W",2020-07-25,NA,"n",2,5.6,20.05,10
"B02W","B",2,"W",2020-07-25,NA,"w",1,11.2,18.8,15
"B02W","B",2,"W",2020-07-25,NA,"w",2,11.6,18.77,15
"B02W","B",2,"W",2020-07-25,NA,"s",1,3.75,18.12,15
"B02W","B",2,"W",2020-07-25,NA,"s",2,3.27,18.11,15
"B02W","B",2,"W",2020-07-25,NA,"e",1,3.65,19.04,15
"B02W","B",2,"W",2020-07-25,NA,"e",2,3.61,19.07,15
"B01W","B",1,"W",2020-07-25,NA,"c",1,7.46,19.3,12
"B01W","B",1,"W",2020-07-25,NA,"c",2,8.89,19.37,12
"B01W","B",1,"W",2020-07-25,NA,"n",1,9.49,17.96,11
"B01W","B",1,"W",2020-07-25,NA,"n",2,8.21,17.99,11
"B01W","B",1,"W",2020-07-25,NA,"w",1,7.41,18.71,10
"B01W","B",1,"W",2020-07-25,NA,"w",2,6.51,18.59,10
"B01W","B",1,"W",2020-07-25,NA,"s",1,7.81,19.6,12
"B01W","B",1,"W",2020-07-25,NA,"s",2,7.42,19.6,12
"B01W","B",1,"W",2020-07-25,NA,"e",1,8.61,19.67,14
"B01W","B",1,"W",2020-07-25,NA,"e",2,7.22,19.71,14
"B01E","B",1,"E",2020-07-25,NA,"c",1,4.06,19.58,9
"B01E","B",1,"E",2020-07-25,NA,"c",2,3.9,19.55,9
"B01E","B",1,"E",2020-07-25,NA,"n",1,4.61,20.42,8
"B01E","B",1,"E",2020-07-25,NA,"n",2,4.63,20.39,8
